Title,Price,Price_value,PriceCurrency,Location,Address,Bedrooms,Bathrooms,Parking Spaces,ErfSize,Link,SourcePage,ScrapeDate
3 Bedroom House,R 19 800,19800,ZAR,Sonkring,Sonkring 71 Maison Crescent,3,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/brackenfell/sonkring/71-maison-crescent/RR3613309,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 29 000,29000,ZAR,Sea Point,Sea Point,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/RR4601789,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 13 250,13250,ZAR,Langeberg Ridge,Langeberg Ridge,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kraaifontein/langeberg-ridge/RR4601767,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 17 000,17000,ZAR,Bloubergstrand,Bloubergstrand,2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/bloubergstrand/RR4601724,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 12 744,12744,ZAR,Muizenberg,Muizenberg,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/RR4334447,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
3 Bedroom House,R 53 000,53000,ZAR,Green Point,Green Point,3,2,1,226 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/green-point/RR4601715,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
4 Bedroom House,R 45 000,45000,ZAR,Sandown,Sandown,4,4,1,345 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sandown/RR4601687,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 10 700,10700,ZAR,Langeberg Heights,Langeberg Heights,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kraaifontein/langeberg-ridge/langeberg-heights/RR4601683,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Century City,Century City,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/century-city/RR4601678,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 15 000,15000,ZAR,Flamingo Vlei,Flamingo Vlei,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/flamingo-vlei/RR4601674,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 40 000,40000,ZAR,Cape Town City Centre,Cape Town City Centre 17 Loop Street,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/rubik/17-loop-street/RR4601673,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 9 500,9500,ZAR,Klipkop,Klipkop,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/parow/klipkop/RR4601659,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=14",2026-02-09 17:18:58.871555
5 Bedroom House,R 120 000,120000,ZAR,Constantia,Constantia,5,5,3,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/constantia/RR4601641,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 5 500,5500,ZAR,Eersterivier,"Eersterivier 00 The Wines, 8 Portia Close",2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/eersterivier/00-the-wines/8-portia-close/RR4601636,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
Studio Apartment,R 20 000,20000,ZAR,Cape Town City Centre,"Cape Town City Centre 1209 The Rockefeller, 12 Christiaan Barnard Street",0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/1209-the-rockefeller/12-christiaan-barnard-street/RR3763862,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Duplex,R 12 500,12500,ZAR,Parklands North,Parklands North,2,1.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/parklands-north/RR4601619,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 33 000,33000,ZAR,Cape Town City Centre,"Cape Town City Centre 22 Pullman, 22 Riebeeck Street",2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/22-pullman/22-riebeeck-street/RR4601603,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom House,R 15 000,15000,ZAR,Muizenberg,Muizenberg,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/RR4601578,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
3 Bedroom House,R 21 700,21700,ZAR,Oostersee,Oostersee,3,2,10,744 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/parow/oostersee/RR4601572,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
Studio Apartment,R 13 000,13000,ZAR,Hout Bay and surrounds,"Hout Bay and surrounds 1lm Flora Bay, 7 Chapmans Peak Drive",0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/hout-bay/hout-bay-and-surrounds/1lm-flora-bay/7-chapmans-peak-drive/RR4601564,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 28 000,28000,ZAR,Claremont Upper,Claremont Upper,2,2.5,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/RR4601563,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 38 500,38500,ZAR,Sea Point,Sea Point,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/RR4455501,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 6 500,6500,ZAR,Plumstead,"Plumstead 7 Ron Court, 38 Gray Road",1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/plumstead/7-ron-court/38-gray-road/RR4601558,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 13 300,13300,ZAR,Parklands,Parklands,3,2,1,100 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/parklands/RR4601553,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
3 Bedroom House,R 28 000,28000,ZAR,Flamingo Vlei,Flamingo Vlei,3,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/flamingo-vlei/RR4601539,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
Studio apartment,R 6 300,6300,ZAR,Plumstead,Plumstead,0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/plumstead/RR4601537,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 10 500,10500,ZAR,Diep River,Diep River,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/diep-river/RR4601530,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 13 000,13000,ZAR,Burgundy Estate,"Burgundy Estate 00 Middelvlei, 1 Carmine Drive",2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/burgundy-estate/00-middelvlei/1-carmine-drive/RR4601526,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 8 500,8500,ZAR,Diep River,Diep River,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/diep-river/RR4601524,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 7 900,7900,ZAR,Wynberg Upper,Wynberg Upper,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/wynberg/wynberg-upper/RR4601517,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 9 000,9000,ZAR,Diep River,Diep River,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/diep-river/RR4601516,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 12 000,12000,ZAR,Rondebosch,Rondebosch,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/rondebosch/RR4601510,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=15",2026-02-09 17:18:58.871555
3 Bedroom Townhouse,R 19 000,19000,ZAR,Uitzicht,Uitzicht 15 Strasbourg Crescent,3,2.5,4,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/uitzicht/15-strasbourg-crescent/RR4601509,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
Studio apartment,R 8 200,8200,ZAR,Cape Town City Centre,Cape Town City Centre,0.5,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/RR4601508,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 8 700,8700,ZAR,Cape Town City Centre,Cape Town City Centre,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/cape-town-city-centre/RR4601501,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 6 900,6900,ZAR,Thornton,Thornton,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/thornton/RR4601499,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 40 000,40000,ZAR,Sea Point,Sea Point 3 Skyways Highlevel Road,3,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/sea-point/3-skyways-highlevel-road/RR4601495,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 19 000,19000,ZAR,Bo Kaap,Bo Kaap,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/bo-kaap/RR4601480,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
3 Bedroom House,R 10 500,10500,ZAR,Hagley,Hagley,3,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/hagley/RR3954145,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 14 500,14500,ZAR,Parklands,Parklands,2,2,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/parklands/RR4601464,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom House,R 8 500,8500,ZAR,Mowbray,Mowbray,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/mowbray/RR4601451,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom House,R 19 000,19000,ZAR,Sunningdale,Sunningdale,2,2,6,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sunningdale/RR4601444,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 10 900,10900,ZAR,Burgundy Estate,Burgundy Estate,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/burgundy-estate/RR4601428,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 15 000,15000,ZAR,Rondebosch,Rondebosch,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/rondebosch/RR4601374,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 16 900,16900,ZAR,Flamingo Vlei,Flamingo Vlei,2,2.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/flamingo-vlei/RR4601368,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 10 500,10500,ZAR,Kuilsriver,Kuilsriver,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/kuilsriver/RR4601365,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 10 500,10500,ZAR,Durbanville Central,Durbanville Central,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/durbanville-central/RR4601337,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 45 000,45000,ZAR,Mouille Point,"Mouille Point 204 Amalfi, 125 Beach Road",2,2,2,108 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/mouille-point/204-amalfi/125-beach-road/RR4601314,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 10 500,10500,ZAR,Kuilsriver,Kuilsriver,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/kuilsriver/RR4601303,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 38 000,38000,ZAR,Waterfront,Waterfront,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/waterfront/RR4601300,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 38 000,38000,ZAR,Waterfront,Waterfront,1,1,1,65 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/waterfront/RR4601291,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 19 800,19800,ZAR,Table View,Table View,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/table-view/RR4601280,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=16",2026-02-09 17:18:58.871555
3 Bedroom Apartment,R 55 000,55000,ZAR,Bantry Bay,Bantry Bay,3,2.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/bantry-bay/RR4601276,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 15 000,15000,ZAR,Pinelands,Pinelands,2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/pinelands/RR2776832,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 11 500,11500,ZAR,Kuilsriver,Kuilsriver,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/kuilsriver/RR4601268,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 12 950,12950,ZAR,Parklands North,"Parklands North 984 The Residence, 99 Tryall Road",2,2,1,3.7 ha,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/parklands-north/984-the-residence/99-tryall-road/RR4601266,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
Studio apartment,R 5 200,5200,ZAR,Goodwood,Goodwood,0.5,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/goodwood/goodwood/RR4601245,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 11 000,11000,ZAR,Richwood,Richwood,1,1,1,44 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/richwood/sylvia-street/RR4601240,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 14 500,14500,ZAR,Durbanville Central,"Durbanville Central 4 Dagbreek Complex, 8 Biccard Street",2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/durbanville/durbanville-central/4-dagbreek-complex/8-biccard-street/RR4601225,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
Bachelor apartment,R 6 600,6600,ZAR,Jagtershof,Jagtershof,,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/jagtershof/RR4601169,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom House,R 15 000,15000,ZAR,Observatory,Observatory,2,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/observatory/RR4601184,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
Duplex,R 16 000,16000,ZAR,Gardens,Gardens 5 Roodehoek Street Gardens,,,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/gardens/5-roodehoek-street-gardens/RR1650443,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Flat,R 35 000,35000,ZAR,Vredehoek,"Vredehoek 7 Havensicht, 31 Davenport Road",2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/vredehoek/7-havensicht/31-davenport-road/RR2565932,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 14 500,14500,ZAR,Claremont,Claremont,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/RR4601172,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 13 500,13500,ZAR,Gardens,Gardens,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-town-city-bowl/gardens/RR4601137,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom House,R 15 500,15500,ZAR,Crawford,Crawford,2,2,4,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/crawford/RR4483847,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
3 Bedroom House,R 8 000,8000,ZAR,Rocklands,Rocklands,3,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/mitchells-plain/rocklands/RR4601105,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Townhouse,R 12 500,12500,ZAR,St Dumas,St Dumas,2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/st-dumas/RR4601076,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 27 500,27500,ZAR,Claremont Upper,"Claremont Upper 901 The Beaumont, 12 Brooke St",2,2,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/901-the-beaumont/12-brooke-st/RR4601058,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 12 000,12000,ZAR,West Beach,West Beach,2,1,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/west-beach/RR4601026,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
3 Bedroom House,R 55 000,55000,ZAR,Sandown,Sandown,3,2.5,4,250 m²,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/tableview-and-blouberg/sandown/RR4601009,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 11 000,11000,ZAR,De Kuilen,"De Kuilen 1011 De Kuile, 1 Zevenhof Road",1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/kuilsriver/kuilsriver/de-kuilen/1011-de-kuile/1-zevenhof-road/RR4600992,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=17",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 16 500,16500,ZAR,Milnerton Central,Milnerton Central,2,2,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/milnerton/milnerton-central/RR4600988,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=18",2026-02-09 17:18:58.871555
2 Bedroom Apartment,R 26 000,26000,ZAR,Claremont Upper,Claremont Upper,2,1.5,2,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/southern-suburbs/claremont/claremont-upper/RR4600928,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=18",2026-02-09 17:18:58.871555
2 Bedroom House,R 12 000,12000,ZAR,Surrey Estate,Surrey Estate 12 Aries,2,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/cape-flats/athlone/surrey-estate/12-aries/RR4600927,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=18",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 18 000,18000,ZAR,Muizenberg,Muizenberg,1,1,1,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/peninsula-false-bay/muizenberg/RR4600913,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=18",2026-02-09 17:18:58.871555
1 Bedroom Apartment,R 19 500,19500,ZAR,Green Point,Green Point,1,1,,,https://www.privateproperty.co.za/to-rent/western-cape/cape-town/atlantic-seaboard/green-point/RR4600889,"https://www.privateproperty.co.za/to-rent/western-cape/cape-town/55?pt=House,ApartmentFlat,TownHouseCluster&page=18",2026-02-09 17:18:58.871555
